,VAL_CHECKPOINT,VAL_MODEL,VAL_ACTUAL,VAL_EXPECTED,VAL_VALID
0,MAIN,FTE,16461008.795000002,16461008.795,True
1,MAIN,PRO SERV,60465.11627906976,60465.116279069756,True
2,MAIN,SOFTWARE,16110040.010000002,16110040.010000004,True
3,MAIN,FTC,3539359.7441860465,3539359.744186047,True
4,MAIN,OPEN ROLES,536937.4999999998,536937.5,True
5,MAIN,ACTUALS,106867546.41,106867556.58000001,True
